raw,display
fix_cost,Fixed Cost
trans_cost,Trans Cost
var_cost,Variable Cost
oper_res_cost,Ancillary Cost
other_cost,Other Cost
gp,Growth Cost
load_pca,Energy Value
res_marg,Capacity Value
oper_res,Ancillary Value
rps,RPS Value
surplus,Surplus
profit,Profit
reduced_cost,Reduced Cost
cap_fo_po,Cap Fo Po
other,Other Value
total cost,total cost
MWh/kW,MWh/kW
MWh,MWh
kW,kW
block_local_load,block_local_load
block_dist_load,block_dist_load
block_local_resmarg,block_local_resmarg
block_dist_resmarg,block_dist_resmarg
block_local_comb,block_local_comb
block_dist_comb,block_dist_comb
block_cap_local_load,block_cap_local_load
block_cap_dist_load,block_cap_dist_load
block_cap_local_resmarg,block_cap_local_resmarg
block_cap_dist_resmarg,block_cap_dist_resmarg
block_cap_local_comb,block_cap_local_comb
block_cap_dist_comb,block_cap_dist_comb
real_min_loc_load,real_min_loc_load
loc_min_dist_load,loc_min_dist_load
real_min_loc_resmarg,real_min_loc_resmarg
loc_min_dist_resmarg,loc_min_dist_resmarg
real_min_loc_comb,real_min_loc_comb
loc_min_dist_comb,loc_min_dist_comb
real_min_loc_load_cap,real_min_loc_load_cap
loc_min_dist_load_cap,loc_min_dist_load_cap
real_min_loc_resmarg_cap,real_min_loc_resmarg_cap
loc_min_dist_resmarg_cap,loc_min_dist_resmarg_cap
real_min_loc_comb_cap,real_min_loc_comb_cap
loc_min_dist_comb_cap,loc_min_dist_comb_cap
