state_plus_dc,st,country,custreg
washington,wa,usa,Pacific
oregon,or,usa,Pacific
california,ca,usa,Pacific
nevada,nv,usa,Mountain
idaho,id,usa,Mountain
utah,ut,usa,Mountain
arizona,az,usa,Mountain
montana,mt,usa,Mountain
wyoming,wy,usa,Mountain
colorado,co,usa,Mountain
new mexico,nm,usa,Mountain
texas,tx,usa,West South Central
south dakota,sd,usa,West North Central
north dakota,nd,usa,West North Central
nebraska,ne,usa,West North Central
minnesota,mn,usa,West North Central
wisconsin,wi,usa,Great Lakes
iowa,ia,usa,West North Central
kansas,ks,usa,West North Central
missouri,mo,usa,West North Central
oklahoma,ok,usa,West South Central
arkansas,ar,usa,West South Central
louisiana,la,usa,West South Central
michigan,mi,usa,Great Lakes
illinois,il,usa,Great Lakes
indiana,in,usa,Great Lakes
ohio,oh,usa,Great Lakes
kentucky,ky,usa,Southeast
virginia,va,usa,Southeast
west virginia,wv,usa,Southeast
pennsylvania,pa,usa,Northeast
maryland,md,usa,Southeast
district of columbia,md,usa,Southeast
mississippi,ms,usa,Southeast
alabama,al,usa,Southeast
florida,fl,usa,Southeast
georgia,ga,usa,Southeast
tennessee,tn,usa,Southeast
north carolina,nc,usa,Southeast
south carolina,sc,usa,Southeast
delaware,de,usa,Southeast
new jersey,nj,usa,Northeast
new york,ny,usa,Northeast
connecticut,ct,usa,Northeast
rhode island,ri,usa,Northeast
massachusetts,ma,usa,Northeast
vermont,vt,usa,Northeast
new hampshire,nh,usa,Northeast
maine,me,usa,Northeast
mexico,mex,mex,Mexico
