raw,display
biopower,biopower
Coal-IGCC,Coal-IGCC
coal-new,coal-new
CoalOldScr,CoalOldScr
CoalOldUns,CoalOldUns
CofireNew,CofireNew
CofireOld,CofireOld
distPV,distPV
dupv_her,dupv_her
Gas-CC,Gas-CC
Gas-CT,Gas-CT
lfill-gas,lfill-gas
Nuclear,Nuclear
o-g-s,o-g-s
pumped-hydro,pumped-hydro
upv_1,upv
upv_2,upv
upv_3,upv
upv_4,upv
upv_5,upv
upv_6,upv
upv_7,upv
upv_8,upv
upv_9,upv
dupv_1,dupv
dupv_2,dupv
dupv_3,dupv
dupv_4,dupv
dupv_5,dupv
dupv_6,dupv
dupv_7,dupv
dupv_8,dupv
dupv_9,dupv
upv_her,upv
wind-ofs_1,wind-ofs
wind-ofs_2,wind-ofs
wind-ofs_3,wind-ofs
wind-ofs_4,wind-ofs
wind-ofs_5,wind-ofs
wind-ofs_6,wind-ofs
wind-ofs_7,wind-ofs
wind-ofs_8,wind-ofs
wind-ofs_9,wind-ofs
wind-ofs_10,wind-ofs
wind-ofs_11,wind-ofs
wind-ofs_12,wind-ofs
wind-ofs_13,wind-ofs
wind-ofs_14,wind-ofs
wind-ofs_15,wind-ofs
wind-ons_1,wind-ons
wind-ons_2,wind-ons
wind-ons_3,wind-ons
wind-ons_4,wind-ons
wind-ons_5,wind-ons
wind-ons_6,wind-ons
wind-ons_7,wind-ons
wind-ons_8,wind-ons
wind-ons_9,wind-ons
wind-ons_10,wind-ons
csp_her,csp
Gas-CT-NSP,Gas-CT-NSP
Gas-CC-NSP,Gas-CC-NSP
Coal-CCS-NSP,Coal-CCS-NSP
Nuclear-NSP,Nuclear-NSP
hydND,hydro
hydUD,hydro
hydUND,hydro
hydNPND,hydro
hydED,hydro
hydEND,hydro
