raw,display
inv_investment_capacity_costs,Capital
inv_ptc_payments_negative,Capital
inv_investment_spurline_costs_rsc_technologies,Trans
inv_investment_refurbishment_capacity,Capital
inv_ptc_payments_negative_refurbishments,Capital
inv_transmission_line_investment,Trans
inv_substation_investment_costs,Trans
inv_interconnection_costs,Trans
inv_pumpedhydro_investment,Capital
inv_geothermal_investment,Capital
op_vom_costs,O&M
op_operating_reserve_costs,O&M
op_fuelcosts_objfn,Fuel
op_fom_costs,O&M
op_international_hurdle_rate,Trans
op_acp_compliance_costs,Other
orig_inv_investment_capacity_costs,Capital
orig_inv_investment_refurbishment_capacity,Capital
